price_in_rp,district,city,bedrooms,bathrooms,building_size_m2,land_size_m2,certificate,furnishing,city_encoded,district_encoded,certificate_encoded,furnishing_encoded
627500000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.6379310344827587,-0.3448275862068966,,Unfurnished,0,56,2,0
1450000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,0.05172413793103448,-0.25287356321839083,SHM,Unfurnished,0,54,1,0
1300000000,Bekasi Selatan,Kota Bekasi,0.0,1.0,-0.1896551724137931,0.25287356321839083,SHM,Unfurnished,0,4,1,0
804000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.6120689655172413,-0.27586206896551724,,Unfurnished,0,56,2,0
949000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.034482758620689655,0.25287356321839083,SHM,Unfurnished,0,54,1,0
955000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.7241379310344828,-0.4827586206896552,,Unfurnished,0,56,2,0
875000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,-1.0,0.25862068965517243,-0.11494252873563218,SHM,Unfurnished,0,54,1,0
505000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.5172413793103449,-0.6781609195402298,,Unfurnished,0,56,2,0
866000000,Rawalumbu,Kota Bekasi,-1.0,0.0,-0.15517241379310345,-0.22988505747126436,,Unfurnished,0,71,2,0
810000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.7758620689655172,-0.5057471264367817,,Unfurnished,0,56,2,0
720000000,Jatiasih,Kota Bekasi,-1.0,-1.0,-0.5689655172413793,-0.367816091954023,SHM,Unfurnished,0,32,1,0
1015000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.43103448275862066,-0.27586206896551724,,Unfurnished,0,32,2,0
1800000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.25862068965517243,0.8735632183908046,SHM,Unfurnished,0,54,1,0
1200000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.5689655172413793,-0.5057471264367817,,Unfurnished,0,34,2,0
670000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.5172413793103449,-0.6206896551724138,,Unfurnished,0,32,2,0
550000000,Pondokgede (Pondok Gede),Kota Bekasi,-1.0,0.0,-0.43103448275862066,-0.5057471264367817,SHM,Unfurnished,0,68,1,0
450000000,Bekasi Selatan,Kota Bekasi,-1.0,-1.0,-0.646551724137931,-0.5057471264367817,SHM,Unfurnished,0,4,1,0
1500000000,Medansatria (Medan Satria),Kota Bekasi,0.0,1.0,-0.43103448275862066,-0.367816091954023,SHM,Unfurnished,0,54,1,0
645000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.43103448275862066,-0.5057471264367817,SHM,Unfurnished,0,32,1,0
395000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.603448275862069,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
2200000000,Bekasi Barat,Kota Bekasi,1.0,1.0,0.6896551724137931,-0.27586206896551724,SHM,Furnished,0,3,1,2
750000000,Bekasi Utara,Kota Bekasi,0.0,-1.0,-0.43103448275862066,-0.16091954022988506,SHM,Unfurnished,0,6,1,0
1100000000,Medansatria (Medan Satria),Kota Bekasi,0.0,1.0,0.0,0.04597701149425287,SHM,Unfurnished,0,54,1,0
1600000000,Medansatria (Medan Satria),Kota Bekasi,2.0,3.0,1.9827586206896552,0.9425287356321839,SHM,Unfurnished,0,54,1,0
575000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,-1.0,-0.5172413793103449,-0.3333333333333333,SHM,Unfurnished,0,54,1,0
1500000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,-1.0,-0.47413793103448276,0.45977011494252873,SHM,Unfurnished,0,54,1,0
1600000000,Medansatria (Medan Satria),Kota Bekasi,1.0,1.0,0.0,-0.16091954022988506,SHM,Unfurnished,0,54,1,0
675000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.5689655172413793,-0.2988505747126437,SHM,Unfurnished,0,6,1,0
1790000000,Medansatria (Medan Satria),Kota Bekasi,0.0,1.0,0.07758620689655173,0.45977011494252873,SHM,Unfurnished,0,54,1,0
1370000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,0.0,0.45977011494252873,SHM,Unfurnished,0,54,1,0
7900000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.3448275862068966,0.5057471264367817,SHM,Unfurnished,0,54,1,0
950000000,Medansatria (Medan Satria),Kota Bekasi,0.0,1.0,-0.25862068965517243,-0.47126436781609193,SHM,Unfurnished,0,54,1,0
1800000000,Bekasi Barat,Kota Bekasi,1.0,0.0,-0.1724137931034483,0.6666666666666666,SHM,Unfurnished,0,3,1,0
890000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.3879310344827586,-0.16091954022988506,SHM,Unfurnished,0,54,1,0
1480000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,0.0,-0.4396551724137931,0.11494252873563218,SHM,Unfurnished,0,54,1,0
3000000000,Medansatria (Medan Satria),Kota Bekasi,0.0,1.0,-0.017241379310344827,0.8735632183908046,SHM,Unfurnished,0,54,1,0
777000000,Mustikajaya (Mustika Jaya),Kota Bekasi,0.0,0.0,-0.5689655172413793,-0.06896551724137931,SHM,Unfurnished,0,56,1,0
880000000,Bekasi Utara,Kota Bekasi,0.0,0.0,0.0,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
1250000000,Medansatria (Medan Satria),Kota Bekasi,1.0,1.0,1.1206896551724137,0.10344827586206896,,Unfurnished,0,54,2,0
1200000000,Medansatria (Medan Satria),Kota Bekasi,0.0,1.0,0.1724137931034483,-0.3333333333333333,,Unfurnished,0,54,2,0
950000000,Medansatria (Medan Satria),Kota Bekasi,0.0,1.0,-0.08620689655172414,-0.41379310344827586,,Unfurnished,0,54,2,0
580000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.46551724137931033,-0.4482758620689655,SHM,Unfurnished,0,6,1,0
1000000000,Bekasi Selatan,Kota Bekasi,-1.0,-1.0,-0.6896551724137931,-0.367816091954023,SHM,Unfurnished,0,4,1,0
450000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.646551724137931,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
650000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.43103448275862066,-0.5402298850574713,SHM,Unfurnished,0,34,1,0
975000000,Jatisampurna (Jati Sampurna),Kota Bekasi,-1.0,0.0,-0.3275862068965517,-0.3333333333333333,SHM,Unfurnished,0,34,1,0
690000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.41379310344827586,-0.45977011494252873,SHM,Unfurnished,0,32,1,0
1750000000,Jatisampurna (Jati Sampurna),Kota Bekasi,1.0,1.0,0.3620689655172414,-0.16091954022988506,SHM,Unfurnished,0,34,1,0
1050000000,Jatiasih,Kota Bekasi,0.0,1.0,0.0,0.4827586206896552,SHM,Unfurnished,0,32,1,0
3000000000,Pondokmelati (Pondok Melati),Kota Bekasi,1.0,0.0,0.6896551724137931,1.528735632183908,,Unfurnished,0,69,2,0
1250000000,Medansatria (Medan Satria),Kota Bekasi,1.0,0.0,0.3017241379310345,0.5862068965517241,SHM,Unfurnished,0,54,1,0
600000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,-1.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,0,54,1,0
690000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.5862068965517241,-0.40229885057471265,SHM,Unfurnished,0,6,1,0
666000000,Bekasi Utara,Kota Bekasi,0.0,-1.0,-0.5172413793103449,-0.367816091954023,SHM,Unfurnished,0,6,1,0
600000000,Bekasi Utara,Kota Bekasi,0.0,0.0,-0.4051724137931034,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
900000000,Bekasi Timur,Kota Bekasi,1.0,0.0,-0.1724137931034483,0.10344827586206896,HGB,Unfurnished,0,5,0,0
705000000,Bekasi Timur,Kota Bekasi,-1.0,0.0,-0.12931034482758622,0.011494252873563218,SHM,Unfurnished,0,5,1,0
675000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.5172413793103449,-0.16091954022988506,SHM,Unfurnished,0,6,1,0
950000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.25862068965517243,-0.16091954022988506,SHM,Unfurnished,0,56,1,0
3300000000,Bekasi Selatan,Kota Bekasi,0.0,0.0,1.1206896551724137,1.4482758620689655,SHM,Unfurnished,0,4,1,0
1000000000,Medansatria (Medan Satria),Kota Bekasi,1.0,1.0,0.0603448275862069,0.39080459770114945,HGB,Unfurnished,0,54,0,0
1000000000,Bekasi Selatan,Kota Bekasi,1.0,0.0,-0.25862068965517243,1.0574712643678161,SHM,Unfurnished,0,4,1,0
1900000000,Mustikajaya (Mustika Jaya),Kota Bekasi,1.0,2.0,-0.27586206896551724,-0.3103448275862069,SHM,Unfurnished,0,56,1,0
375000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.646551724137931,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
620000000,Bekasi Utara,Kota Bekasi,0.0,0.0,-0.1724137931034483,-0.16091954022988506,SHM,Unfurnished,0,6,1,0
1450000000,Medansatria (Medan Satria),Kota Bekasi,1.0,1.0,-0.1724137931034483,0.45977011494252873,SHM,Unfurnished,0,54,1,0
2350000000,Pondokmelati (Pondok Melati),Kota Bekasi,2.0,2.0,1.5517241379310345,0.8735632183908046,SHM,Unfurnished,0,69,1,0
1900000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.1724137931034483,-0.367816091954023,SHM,Unfurnished,0,34,1,0
650000000,Bekasi Barat,Kota Bekasi,-1.0,-1.0,-0.25862068965517243,-0.04597701149425287,SHM,Unfurnished,0,3,1,0
650000000,Jatiasih,Kota Bekasi,-1.0,0.0,-0.5172413793103449,-0.5517241379310345,,Unfurnished,0,32,2,0
600000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.3103448275862069,-0.22988505747126436,SHM,Unfurnished,0,32,1,0
750000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,0.06896551724137931,0.5402298850574713,SHM,Unfurnished,0,6,1,0
690000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.1724137931034483,-0.39080459770114945,,Unfurnished,0,32,2,0
1700000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.1724137931034483,0.09195402298850575,SHM,Furnished,0,54,1,2
570000000,Bekasi Utara,Kota Bekasi,-1.0,0.0,0.0,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
950000000,Bekasi Utara,Kota Bekasi,-1.0,0.0,-0.25862068965517243,0.10344827586206896,SHM,Unfurnished,0,6,1,0
700000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-2.0,-1.0,-0.4827586206896552,-0.45977011494252873,HGB,Unfurnished,0,56,0,0
3250000000,Medansatria (Medan Satria),Kota Bekasi,2.0,2.0,2.413793103448276,0.6436781609195402,SHM,Furnished,0,54,1,2
875000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,-1.0,-0.25862068965517243,0.011494252873563218,SHM,Furnished,0,68,1,2
3750000000,Rawalumbu,Kota Bekasi,2.0,2.0,0.1724137931034483,2.4942528735632186,SHM,Unfurnished,0,71,1,0
877900000,Jatiasih,Kota Bekasi,0.0,-1.0,-0.3017241379310345,0.011494252873563218,SHM,Unfurnished,0,32,1,0
2300000000,Pondokgede (Pondok Gede),Kota Bekasi,1.0,3.0,1.1206896551724137,2.3333333333333335,SHM,Unfurnished,0,68,1,0
1920000000,Pondokmelati (Pondok Melati),Kota Bekasi,0.0,0.0,0.43103448275862066,0.4827586206896552,SHM,Unfurnished,0,69,1,0
3000000000,Bekasi Utara,Kota Bekasi,3.0,2.0,1.896551724137931,2.2528735632183907,SHM,Furnished,0,6,1,2
2000000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.1724137931034483,0.011494252873563218,SHM,Unfurnished,0,34,1,0
1000000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,0.0,-0.5517241379310345,-0.22988505747126436,SHM,Unfurnished,0,54,1,0
550000000,Rawalumbu,Kota Bekasi,-2.0,-1.0,-0.646551724137931,-0.5057471264367817,HGB,Unfurnished,0,71,0,0
1300000000,Jatisampurna (Jati Sampurna),Kota Bekasi,-1.0,-1.0,-0.6551724137931034,-0.022988505747126436,SHM,Unfurnished,0,34,1,0
875000000,Medansatria (Medan Satria),Kota Bekasi,0.0,-1.0,-0.3448275862068966,0.09195402298850575,SHM,Unfurnished,0,54,1,0
500000000,Bekasi Utara,Kota Bekasi,0.0,-1.0,-0.603448275862069,-0.47126436781609193,SHM,Unfurnished,0,6,1,0
925000000,Bekasi Utara,Kota Bekasi,0.0,0.0,-0.1724137931034483,0.1839080459770115,SHM,Unfurnished,0,6,1,0
1400000000,Pondokgede (Pondok Gede),Kota Bekasi,-1.0,-1.0,0.05172413793103448,-0.12643678160919541,SHM,Unfurnished,0,68,1,0
950000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.25862068965517243,-0.47126436781609193,SHM,Unfurnished,0,54,1,0
1800000000,Rawalumbu,Kota Bekasi,1.0,0.0,-0.1724137931034483,0.6666666666666666,,Unfurnished,0,71,2,0
1350000000,Pondokgede (Pondok Gede),Kota Bekasi,3.0,2.0,0.5172413793103449,0.5747126436781609,SHM,Unfurnished,0,68,1,0
850000000,Bekasi Barat,Kota Bekasi,-1.0,-1.0,-0.3103448275862069,-0.22988505747126436,SHM,Unfurnished,0,3,1,0
500000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,0.0,-0.4482758620689655,-0.41379310344827586,SHM,Unfurnished,0,56,1,0
750000000,Bekasi Utara,Kota Bekasi,0.0,-1.0,-0.3448275862068966,-0.022988505747126436,SHM,Unfurnished,0,6,1,0
1400000000,Jatiasih,Kota Bekasi,2.0,1.0,0.0,0.735632183908046,SHM,Unfurnished,0,32,1,0
2700000000,Bekasi Selatan,Kota Bekasi,0.0,1.0,1.1206896551724137,0.45977011494252873,SHM,Unfurnished,0,4,1,0
1250000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,-1.0,-0.25862068965517243,0.4482758620689655,SHM,Furnished,0,68,1,2
595000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.5603448275862069,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
900000000,Bekasi Barat,Kota Bekasi,-2.0,-1.0,-0.646551724137931,-0.6781609195402298,SHM,Unfurnished,0,3,1,0
325000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.6206896551724138,-0.5057471264367817,SHM,Furnished,0,6,1,2
1300000000,Bekasi Utara,Kota Bekasi,0.0,0.0,0.5172413793103449,-0.16091954022988506,SHM,Unfurnished,0,6,1,0
1400000000,Bekasi Utara,Kota Bekasi,1.0,1.0,0.12931034482758622,-0.16091954022988506,SHM,Unfurnished,0,6,1,0
1980000000,Bekasi Selatan,Kota Bekasi,1.0,1.0,0.8620689655172413,0.1839080459770115,SHM,Unfurnished,0,4,1,0
800000000,Mustikajaya (Mustika Jaya),Kota Bekasi,2.0,0.0,-0.25862068965517243,-0.16091954022988506,HGB,Unfurnished,0,56,0,0
625000000,Bantargebang (Bantar Gebang),Kota Bekasi,-1.0,0.0,-0.43103448275862066,-0.16091954022988506,SHM,Unfurnished,0,0,1,0
735000000,Bekasi Utara,Kota Bekasi,0.0,-1.0,-0.4482758620689655,-0.1839080459770115,SHM,Unfurnished,0,6,1,0
750000000,Pondokgede (Pondok Gede),Kota Bekasi,-1.0,-1.0,-0.034482758620689655,0.13793103448275862,SHM,Unfurnished,0,68,1,0
1590000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.05172413793103448,0.1839080459770115,SHM,Unfurnished,0,34,1,0
665000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.46551724137931033,-0.4367816091954023,SHM,Unfurnished,0,6,1,0
800000000,Bekasi Utara,Kota Bekasi,0.0,-1.0,0.0,0.20689655172413793,SHM,Unfurnished,0,6,1,0
1500000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,-1.0,-0.5603448275862069,-0.5057471264367817,,Unfurnished,0,54,2,0
2300000000,Bekasi Timur,Kota Bekasi,2.0,3.0,1.3362068965517242,2.045977011494253,SHM,Unfurnished,0,5,1,0
950000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.3793103448275862,-0.25287356321839083,SHM,Unfurnished,0,34,1,0
756530000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,0.0,-0.5862068965517241,-0.6206896551724138,SHM,Furnished,0,56,1,2
899000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,0.0,-0.6206896551724138,-0.6206896551724138,,Unfurnished,0,56,2,0
2000000000,Pondokmelati (Pondok Melati),Kota Bekasi,0.0,0.0,0.7758620689655172,1.2183908045977012,SHM,Unfurnished,0,69,1,0
1980000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,1.0,0.008620689655172414,0.5287356321839081,SHM,Unfurnished,0,34,1,0
1200000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,-1.0,-0.3448275862068966,0.06896551724137931,SHM,Unfurnished,0,68,1,0
750000000,Bekasi Timur,Kota Bekasi,2.0,1.0,0.43103448275862066,0.16091954022988506,HGB,Unfurnished,0,5,0,0
1350000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,0.0,-0.20689655172413793,SHM,Unfurnished,0,34,1,0
2500000000,Pondokgede (Pondok Gede),Kota Bekasi,1.0,1.0,0.5172413793103449,2.2528735632183907,SHM,Unfurnished,0,68,1,0
900000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.3448275862068966,0.1839080459770115,SHM,Unfurnished,0,54,1,0
915000000,Jatiasih,Kota Bekasi,-1.0,-1.0,-0.5689655172413793,0.41379310344827586,SHM,Unfurnished,0,32,1,0
2200000000,Medansatria (Medan Satria),Kota Bekasi,1.0,2.0,0.3275862068965517,0.45977011494252873,SHM,Unfurnished,0,54,1,0
2500000000,Rawalumbu,Kota Bekasi,2.0,2.0,1.8103448275862069,1.7586206896551724,SHM,Unfurnished,0,71,1,0
860000000,Bekasi Timur,Kota Bekasi,0.0,-1.0,-0.41379310344827586,0.1839080459770115,SHM,Unfurnished,0,5,1,0
1200000000,Bekasi Barat,Kota Bekasi,-1.0,-1.0,-0.7241379310344828,-0.367816091954023,SHM,Unfurnished,0,3,1,0
1350000000,Pondokgede (Pondok Gede),Kota Bekasi,1.0,1.0,0.1724137931034483,-0.19540229885057472,SHM,Unfurnished,0,68,1,0
2550000000,Rawalumbu,Kota Bekasi,0.0,1.0,0.5603448275862069,0.8735632183908046,SHM,Furnished,0,71,1,2
900000000,Bekasi Utara,Kota Bekasi,1.0,1.0,0.5172413793103449,0.41379310344827586,,Furnished,0,6,2,2
675000000,Bekasi Utara,Kota Bekasi,0.0,0.0,-0.1724137931034483,-0.5747126436781609,SHM,Unfurnished,0,6,1,0
1450000000,Bekasi Utara,Kota Bekasi,0.0,1.0,0.12931034482758622,-0.16091954022988506,SHM,Furnished,0,6,1,2
2600000000,Pondokgede (Pondok Gede),Kota Bekasi,2.0,2.0,1.1206896551724137,1.9080459770114941,SHM,Unfurnished,0,68,1,0
750000000,Bekasi Barat,Kota Bekasi,0.0,0.0,0.0,-0.4367816091954023,SHM,Unfurnished,0,3,1,0
1600000000,Medansatria (Medan Satria),Kota Bekasi,1.0,1.0,0.08620689655172414,1.8735632183908046,SHM,Unfurnished,0,54,1,0
1000000000,Bekasi Selatan,Kota Bekasi,0.0,0.0,0.5172413793103449,0.2413793103448276,,Unfurnished,0,4,2,0
1550000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.09482758620689655,-0.19540229885057472,SHM,Furnished,0,54,1,2
870000000,Jatiasih,Kota Bekasi,0.0,1.0,-0.25862068965517243,-0.14942528735632185,SHM,Unfurnished,0,32,1,0
3900000000,Jatisampurna (Jati Sampurna),Kota Bekasi,1.0,1.0,1.1206896551724137,1.4482758620689655,,Unfurnished,0,34,2,0
790000000,Bekasi Timur,Kota Bekasi,2.0,1.0,0.1724137931034483,0.1839080459770115,SHM,Unfurnished,0,5,1,0
1070000000,Bekasi Utara,Kota Bekasi,1.0,2.0,0.6896551724137931,0.2413793103448276,SHM,Unfurnished,0,6,1,0
1600000000,Jatiasih,Kota Bekasi,0.0,0.0,0.04310344827586207,0.5287356321839081,SHM,Unfurnished,0,32,1,0
595000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.603448275862069,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
650000000,Bekasi Timur,Kota Bekasi,-1.0,0.0,-0.47413793103448276,-0.04597701149425287,SHM,Unfurnished,0,5,1,0
790000000,Bekasi Utara,Kota Bekasi,0.0,0.0,0.0,-0.4367816091954023,SHM,Unfurnished,0,6,1,0
825000000,Bekasi Selatan,Kota Bekasi,-1.0,-1.0,-0.41379310344827586,-0.367816091954023,SHM,Unfurnished,0,4,1,0
2600000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,1.0,0.0,0.09195402298850575,SHM,Furnished,0,34,1,2
650000000,Bekasi Selatan,Kota Bekasi,-1.0,-1.0,-0.20689655172413793,-0.22988505747126436,,Furnished,0,4,2,2
1050000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,1.0,-0.3448275862068966,-0.11494252873563218,,Unfurnished,0,54,2,0
800000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,0.0,0.21551724137931033,-0.5287356321839081,SHM,Unfurnished,0,68,1,0
350000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.646551724137931,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
1600000000,Medansatria (Medan Satria),Kota Bekasi,1.0,0.0,-0.1724137931034483,-0.4367816091954023,,Unfurnished,0,54,2,0
1400000000,Bekasi Timur,Kota Bekasi,0.0,0.0,0.0,1.3908045977011494,SHM,Furnished,0,5,1,2
1700000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,-1.0,-0.1724137931034483,0.09195402298850575,SHM,Unfurnished,0,54,1,0
3100000000,Pondokgede (Pondok Gede),Kota Bekasi,1.0,2.0,1.1293103448275863,0.9540229885057471,SHM,Unfurnished,0,68,1,0
850000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.3017241379310345,-0.011494252873563218,SHM,Unfurnished,0,54,1,0
1650000000,Jatiasih,Kota Bekasi,1.0,1.0,0.5689655172413793,1.1264367816091954,SHM,Unfurnished,0,32,1,0
1400000000,Bekasi Utara,Kota Bekasi,0.0,1.0,0.12931034482758622,-0.16091954022988506,SHM,Furnished,0,6,1,2
990000000,Bekasi Selatan,Kota Bekasi,-1.0,0.0,-0.3879310344827586,-0.09195402298850575,SHM,Unfurnished,0,4,1,0
1600000000,Bekasi Utara,Kota Bekasi,1.0,0.0,-0.1724137931034483,-0.4367816091954023,,Unfurnished,0,6,2,0
1600000000,Bekasi Barat,Kota Bekasi,0.0,0.0,0.6896551724137931,0.5287356321839081,SHM,Unfurnished,0,3,1,0
980000000,Jatiasih,Kota Bekasi,2.0,0.0,0.4051724137931034,0.9080459770114943,SHM,Unfurnished,0,32,1,0
1800000000,Bekasi Timur,Kota Bekasi,1.0,1.0,-0.25,0.011494252873563218,SHM,Unfurnished,0,5,1,0
1250000000,Bekasi Utara,Kota Bekasi,0.0,-1.0,-0.25862068965517243,0.011494252873563218,SHM,Unfurnished,0,6,1,0
1850000000,Jatiasih,Kota Bekasi,0.0,1.0,0.25862068965517243,0.47126436781609193,SHM,Unfurnished,0,32,1,0
965000000,Jatiasih,Kota Bekasi,-1.0,0.0,-0.646551724137931,-0.16091954022988506,SHM,Unfurnished,0,32,1,0
690000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.12931034482758622,0.011494252873563218,SHM,Unfurnished,0,6,1,0
675000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.12931034482758622,0.011494252873563218,SHM,Unfurnished,0,6,1,0
875000000,Bekasi Utara,Kota Bekasi,0.0,0.0,-0.4827586206896552,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
780000000,Pondokmelati (Pondok Melati),Kota Bekasi,-1.0,0.0,-0.5517241379310345,0.11494252873563218,SHM,Unfurnished,0,69,1,0
1300000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,0.3620689655172414,-0.26436781609195403,SHM,Unfurnished,0,54,1,0
700000000,Bekasi Utara,Kota Bekasi,0.0,0.0,-0.1724137931034483,0.3218390804597701,SHM,Furnished,0,6,1,2
2500000000,Medansatria (Medan Satria),Kota Bekasi,1.0,1.0,1.5517241379310345,0.5287356321839081,SHM,Unfurnished,0,54,1,0
1700000000,Medansatria (Medan Satria),Kota Bekasi,1.0,2.0,0.33620689655172414,0.09195402298850575,SHM,Unfurnished,0,54,1,0
1500000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,1.0,-0.25862068965517243,0.0,SHM,Furnished,0,34,1,2
960000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.08620689655172414,0.011494252873563218,SHM,Unfurnished,0,54,1,0
600000000,Bantargebang (Bantar Gebang),Kota Bekasi,-1.0,0.0,-0.08620689655172414,1.4252873563218391,SHM,Unfurnished,0,0,1,0
680000000,Bekasi Utara,Kota Bekasi,1.0,1.0,0.0,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
2200000000,Pondokgede (Pondok Gede),Kota Bekasi,3.0,1.0,0.25862068965517243,0.5287356321839081,SHM,Unfurnished,0,68,1,0
1200000000,Medansatria (Medan Satria),Kota Bekasi,0.0,1.0,0.1724137931034483,-0.3333333333333333,HGB,Unfurnished,0,54,0,0
950000000,Medansatria (Medan Satria),Kota Bekasi,0.0,1.0,-0.08620689655172414,-0.41379310344827586,SHM,Unfurnished,0,54,1,0
650000000,Bekasi Timur,Kota Bekasi,0.0,-1.0,-0.43103448275862066,0.04597701149425287,SHM,Furnished,0,5,1,2
2900000000,Medansatria (Medan Satria),Kota Bekasi,1.0,1.0,-0.017241379310344827,0.0,,Unfurnished,0,54,2,0
750000000,Jatiasih,Kota Bekasi,0.0,0.0,0.12931034482758622,0.04597701149425287,SHM,Unfurnished,0,32,1,0
1300000000,Bekasi Barat,Kota Bekasi,-1.0,-1.0,-0.5172413793103449,0.011494252873563218,SHM,Unfurnished,0,3,1,0
1100000000,Bekasi Barat,Kota Bekasi,0.0,0.0,0.5172413793103449,-0.16091954022988506,,Unfurnished,0,3,2,0
1400000000,Bekasi Barat,Kota Bekasi,-1.0,0.0,-0.10344827586206896,-0.3333333333333333,SHM,Unfurnished,0,3,1,0
900000000,Bekasi Barat,Kota Bekasi,0.0,0.0,-0.27586206896551724,-0.16091954022988506,SHM,Unfurnished,0,3,1,0
1690000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,0.0,0.0603448275862069,0.26436781609195403,SHM,Furnished,0,54,1,2
1400000000,Bekasi Selatan,Kota Bekasi,0.0,0.0,-0.43103448275862066,0.1724137931034483,SHM,Unfurnished,0,4,1,0
1000000000,Bekasi Selatan,Kota Bekasi,0.0,0.0,-0.39655172413793105,-0.4482758620689655,SHM,Unfurnished,0,4,1,0
440000000,Bekasi Utara,Kota Bekasi,0.0,-1.0,-0.3103448275862069,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
